# id,beta
287,1.83571
288,4.24652
289,4.11781
290,2.54093
291,4.15018
292,3.03631
293,2.53523
294,5.79266
295,2.99029
296,3.61873
297,2.97796
298,3.54834
299,2.13978
300,2.90271
301,3.01755
302,2.99550
303,4.95855
304,3.04411
305,3.51501
306,4.18959
307,2.99920
308,2.88061
309,4.15540
310,2.98599
311,4.09229
312,3.47752
313,3.46547
314,3.52344
315,3.12029
316,2.57829
317,2.48094
318,3.52658
319,3.55292
320,3.01595
321,3.55721
322,2.55951
323,3.45475
324,2.49297
325,1.12573
326,4.11439
327,3.02507
328,4.02535
329,3.03076
330,2.17750
331,4.01525
332,1.35226
333,4.04212
334,2.53103
335,3.46136
336,4.00960
337,4.89326
338,4.18643
339,4.83739
340,1.84499
341,2.59112
342,2.62271
343,4.88992
344,2.96638
345,2.47771
346,3.41064
347,4.16721
348,1.49778
349,5.79266
350,2.96172
351,4.12461
352,3.49337
353,1.86965
354,4.12362
355,3.43444
356,2.47816
357,3.54734
358,2.90068
359,4.18551
360,2.93118
361,4.93528
362,2.89408
363,3.01054
364,4.16721
365,3.03188
366,4.84356
367,2.97586
368,2.99668
369,2.18477
370,2.60161
371,3.50764
372,3.64749
373,3.61209
374,5.79266
375,2.08408
376,1.18862
377,3.54378
378,2.52560
379,3.42906
380,2.21632
381,2.45721
382,4.08650
383,3.00032
384,1.94355
385,3.43444
386,1.02912
387,3.58489
388,2.49980
389,5.79266
390,3.63164
391,4.14782
392,2.48158
393,2.92644
394,3.02354
395,4.24746
396,3.38506
397,4.08085
398,3.48366
399,2.45547
400,2.13078
401,1.73142
402,3.48295
403,2.44954
404,1.83613
405,3.54026
406,2.53389
407,4.26615
408,2.52372
409,4.11399
410,4.12783
411,3.01412
412,1.60202
413,1.34074
414,3.57995
415,3.45852
416,4.19420
417,3.46870
418,2.90928
419,1.79839
420,3.03719
421,2.98923
422,3.99870
423,3.41889
424,2.54494
425,3.49425
426,2.93947
427,4.19821
428,5.79266
429,4.90426
430,2.11063
431,4.25089
432,4.93528
433,3.53970
434,2.49145
435,3.05542
436,3.46534
437,4.03813
438,2.48032
439,3.41064
440,2.97998
441,4.08661
442,4.80217
443,3.52066
444,3.59275
445,3.39773
446,4.19420
447,4.95747
448,2.61579
449,4.12978
450,4.79043
451,3.50105
452,2.95180
453,4.93528
454,3.61413
455,5.79266
456,4.12019
457,3.13464
458,3.63372
459,2.13123
460,3.42906
461,3.48092
462,3.57667
463,3.43491
464,3.55818
465,3.01632
466,4.95855
467,3.51138
468,2.06950
469,4.18959
470,4.24746
471,2.48545
472,2.53488
473,3.61142
474,2.90097
475,4.07935
476,2.57344
477,3.05885
478,3.03128
479,4.13554
480,4.12362
481,3.54134
482,4.80217
483,3.46870
484,2.92040
485,4.11314
486,2.98235
487,3.41984
488,4.84356
489,3.59935
490,2.91184
491,3.54755
492,3.58129
493,3.53970
494,4.15127
495,5.79266
496,4.95855
497,2.87817
498,1.88715
499,4.84356
500,2.08970
501,3.48585
502,1.00519
503,4.80368
504,2.22471
505,2.54925
506,2.95848
507,3.57370
508,4.89326
509,3.54475
510,2.96210
511,4.22876
512,2.50417
513,3.50418
514,2.93212
515,4.93528
516,4.10478
517,3.58565
518,4.12202
519,4.24652
520,4.79043
521,3.52921
522,4.07105
523,3.43264
524,3.54723
525,4.78860
526,2.50328
527,2.57831
528,1.80552
529,2.52095
530,4.24746
531,2.48486
532,3.63164
533,4.84356
534,1.83745
535,4.24746
536,4.14594
537,2.51892
538,2.92523
539,3.51493
540,2.59975
541,4.18959
542,4.24746
543,3.02027
544,4.12279
545,3.57747
546,4.11314
547,4.06794
548,2.96371
549,5.79266
550,4.03692
551,3.42730
552,4.83739
553,2.96923
554,3.53970
555,4.04333
556,4.01646
557,2.88146
558,1.80025
559,2.53178
560,2.51636
561,4.84356
562,4.15540
563,4.19307
564,3.05288
565,3.06504
566,2.96439
567,1.81706
568,2.59148
569,4.07962
570,3.52381
571,2.94248
572,2.98511
573,2.44527
574,4.09229
575,2.93606
576,3.04830
577,3.48366
578,2.51035
579,2.95411
580,2.60772
581,3.56933
582,3.03009
583,4.04333
584,1.92599
585,5.79266
586,2.92554
587,2.97594
588,2.97010
589,4.19737
590,4.26615
591,3.53562
592,1.93457
593,2.62690
594,3.53113
595,4.08650
596,4.14263
597,3.49613
598,4.07090
599,4.80217
600,3.00128
601,2.49357
602,3.48295
603,4.13587
604,2.98309
605,3.00888
606,1.47305
607,4.10478
608,4.14782
609,2.56687
610,2.52163
611,3.53676
612,2.46967
613,4.08397
614,4.18551
615,3.46470
616,3.38607
617,4.20925
618,3.47454
619,3.52266
620,4.79043
621,2.60006
622,1.61182
623,2.13705
624,3.48880
625,2.17588
626,2.12638
627,2.57810
628,4.05882
629,5.79266
630,2.60289
631,3.53215
632,4.95747
633,4.04212
634,1.59689
635,5.79266
636,3.52024
637,3.04101
638,3.42007
639,4.94062
640,4.18643
641,0.88674
642,4.84356
643,4.93116
644,4.06454
645,3.58277
646,2.99971
647,3.47714
648,4.12019
649,2.54019
650,2.99131
651,2.09199
652,4.12371
653,4.93528
654,4.80368
655,2.50671
656,2.47516
657,2.47457
658,4.14249
659,4.16506
660,3.44963
661,4.83739
662,3.61713
663,1.56004
664,3.43895
665,3.03933
666,4.24746
667,4.11439
668,4.12279
669,4.22017
670,3.50841
671,3.60222
672,3.61873
673,4.24299
674,2.41479
675,2.50217
676,2.59488
677,2.94858
678,3.61413
679,4.88992
680,3.50699
681,3.99990
682,2.14090
683,2.85819
684,4.81060
685,3.58293
686,2.90623
687,2.15256
688,4.84356
689,4.25089
690,2.44797
691,2.95802
692,2.98708
693,4.88992
694,4.00553
695,3.59196
696,4.10871
697,4.88992
698,3.55292
699,2.06396
700,2.10397
701,2.91018
702,1.66541
703,0.67349
704,1.07720
705,0.58699
706,1.14451
707,0.96449
708,1.05786
709,1.07378
710,1.73850
711,2.13014
712,1.49525
713,1.61730
714,1.85807
715,1.57990
716,1.81985
717,1.05526
718,2.48941
719,1.05953
720,1.37486
721,1.54675
722,0.80874
723,1.04658
724,1.75481
725,1.57452
726,1.88764
727,2.97224
728,0.76709
729,0.50980
730,1.37806
731,1.55137
732,0.83732
733,1.07637
734,1.35358
735,0.69947
736,0.82381
737,1.56815
738,1.56314
739,2.46126
740,1.54258
741,1.38631
742,1.86105
743,1.41587
744,2.95388
745,0.76018
746,1.81423
747,0.47854
748,2.14466
749,1.38484
750,1.04127
751,1.39953
752,1.78475
753,0.82429
754,1.67122
755,2.54465
756,2.11390
757,2.17542
758,0.53460
759,0.50561
760,0.82584
761,3.02584
762,1.81433
763,1.37289
764,1.11921
765,1.00529
766,0.48709
767,1.06490
768,0.48521
769,2.15726
770,2.02356
771,1.81325
772,0.89643
773,1.05128
774,2.49077
775,1.90964
776,2.54381
777,0.81791
778,1.87640
779,2.99157
780,1.59018
781,1.02453
782,2.56196
783,1.02082
784,2.54604
785,2.94653
786,0.77273
787,1.85090
788,1.49998
789,1.55178
790,2.18068
791,1.37495
792,2.18597
793,1.62137
794,1.58942
795,0.87939
796,0.70335
797,2.57851
798,1.04833
799,1.89141
800,1.80919
801,0.86021
802,0.91023
803,2.14823
804,1.59881
805,2.16766
806,0.81666
807,1.59127
808,1.89637
809,1.04667
810,0.81150
811,2.15652
812,1.08067
813,1.29940
814,0.89657
815,3.47849
816,1.36682
817,1.14580
818,1.38630
819,1.36788
820,1.06847
821,2.13044
822,1.04757
823,1.91582
824,0.87987
825,1.05162
826,1.04670
827,1.60416
828,0.98338
829,1.89775
830,0.83822
831,1.85376
832,0.90935
833,2.10335
834,1.04130
835,1.91464
836,1.91432
837,2.19779
838,1.58671
839,1.54882
840,0.64324
841,1.63549
842,1.83742
843,0.67766
844,0.76710
845,1.32410
846,2.54485
847,1.89744
848,3.00714
849,1.65431
850,1.79108
851,1.42481
852,1.37620
853,1.02614
854,1.03880
855,1.81571
856,0.88886
857,1.60614
858,2.95620
859,1.77409
860,0.89002
861,2.92323
862,1.35681
863,1.36017
864,1.08979
865,1.84133
866,1.83218
867,1.60057
868,1.81917
869,0.58271
870,2.07346
871,2.50816
872,2.45786
873,1.09180
874,0.73691
875,1.34910
876,1.64925
877,0.76794
878,1.39959
879,0.51645
880,0.78191
881,1.55473
882,1.03309
883,2.16999
884,1.57595
885,2.12304
886,2.07599
887,2.59004
888,2.46249
889,0.65925
890,1.06651
891,0.56259
892,2.14097
893,1.86362
894,1.66902
895,1.37540
896,1.02827
897,1.07275
898,2.57092
899,1.83622
900,1.63155
901,1.55315
902,1.07954
903,1.37436
904,0.72482
905,1.92064
906,1.58437
907,1.33005
908,1.41756
909,1.78252
910,2.04098
911,1.37702
912,0.87914
913,1.57500
914,1.41505
915,1.58012
916,0.87197
917,1.57314
918,1.35793
919,1.83007
920,1.58074
921,3.54572
922,0.57102
923,1.05814
924,1.01239
925,0.92000
926,1.05723
927,0.76050
928,0.90020
929,1.06012
930,1.37125
931,0.48750
932,1.40969
933,1.81761
934,1.76792
935,0.50912
936,1.86515
937,0.51097
938,0.91429
939,1.83784
940,0.63569
941,1.81246
942,0.48666
943,2.53406
944,2.15364
945,2.51424
946,1.37854
947,1.83273
948,1.58916
949,1.38291
950,1.65203
951,2.59037
952,1.34650
953,1.09946
954,2.19273
955,1.58895
956,0.46549
957,1.40101
958,0.76206
959,1.57926
960,2.06420
961,0.82873
962,0.91572
963,1.40440
964,1.55998
965,0.93286
966,1.03472
967,1.64119
968,1.04832
969,1.64499
970,1.32407
971,0.53606
972,1.78923
973,1.61684
974,1.06157
975,3.55916
976,2.10345
977,2.11348
978,2.06774
979,2.48438
980,1.54213
981,1.35532
982,0.77382
983,0.83296
984,2.52088
985,1.38568
986,1.35292
987,1.03700
988,0.45220
989,1.09449
990,1.06341
991,0.76281
992,1.53699
993,1.35422
994,1.83154
995,1.82098
996,1.59009
997,1.61471
998,1.41614
999,1.05089
