# id,beta
445,2.85329
446,2.85329
447,2.85329
448,2.85329
449,2.85329
450,2.85329
451,2.85329
452,2.85329
453,2.85329
454,2.85329
455,0.88032
456,2.85329
457,2.85329
458,2.85329
459,2.85329
460,2.85329
461,2.85329
462,2.85329
463,2.85329
464,2.85329
465,2.85329
466,2.85329
467,2.85329
468,2.85329
469,2.85329
470,2.85329
471,2.85329
472,2.85329
473,2.85329
474,2.85329
475,2.85329
476,2.85329
477,2.85329
478,2.85329
479,2.85329
480,2.85329
481,2.85329
482,2.85329
483,2.85329
484,2.85329
485,2.85329
486,2.85329
487,2.85329
488,2.85329
489,2.85329
490,2.85329
491,2.85329
492,2.85329
493,0.88032
494,2.85329
495,2.85329
496,2.85329
497,2.85329
498,2.85329
499,2.85329
500,2.71828
501,2.71828
502,2.71828
503,2.71828
504,2.71828
505,2.71828
506,2.71828
507,2.71828
508,2.71828
509,2.71828
510,2.71828
511,2.71828
512,2.71828
513,2.71828
514,2.71828
515,2.71828
516,2.71828
517,2.71828
518,2.71828
519,2.71828
520,2.71828
521,2.71828
522,2.71828
523,2.71828
524,2.71828
525,2.71828
526,2.71828
527,2.71828
528,2.71828
529,2.71828
530,2.71828
531,2.71828
532,2.71828
533,2.71828
534,2.71828
535,2.71828
536,2.71828
537,2.71828
538,2.71828
539,2.71828
540,2.71828
541,2.71828
542,2.71828
543,2.71828
544,2.71828
545,2.71828
546,2.71828
547,2.71828
548,2.71828
549,2.71828
550,2.71828
551,2.71828
552,2.71828
553,2.71828
554,2.71828
555,2.71828
556,2.71828
557,2.71828
558,2.71828
559,2.71828
560,2.71828
561,2.71828
562,2.71828
563,2.71828
564,2.71828
565,2.71828
566,2.71828
567,2.71828
568,2.71828
569,2.71828
570,2.71828
571,2.71828
572,2.71828
573,2.71828
574,2.71828
575,2.71828
576,2.71828
577,2.71828
578,2.71828
579,2.71828
580,2.71828
581,2.71828
582,2.71828
583,2.71828
584,2.71828
585,2.71828
586,2.71828
587,2.71828
588,2.71828
589,2.71828
590,2.71828
591,2.71828
592,2.71828
593,2.71828
594,2.71828
595,2.71828
596,2.71828
597,2.71828
598,2.71828
599,2.71828
600,2.71828
601,2.71828
602,2.71828
603,2.71828
604,2.71828
605,2.71828
606,2.71828
607,2.71828
608,2.71828
609,2.71828
610,2.71828
611,2.71828
612,2.71828
613,2.71828
614,2.71828
615,2.71828
616,2.71828
617,2.71828
618,2.71828
619,2.71828
620,2.71828
621,2.71828
622,2.71828
623,2.71828
624,2.71828
625,2.71828
626,2.71828
627,2.71828
628,2.71828
629,2.71828
630,2.71828
631,2.71828
632,2.71828
633,2.71828
634,2.71828
635,2.71828
636,2.71828
637,2.71828
638,2.71828
639,2.71828
640,2.71828
641,2.71828
642,2.71828
643,2.71828
644,2.71828
645,2.71828
646,2.71828
647,2.71828
648,2.71828
649,2.71828
650,2.71828
651,2.71828
652,2.71828
653,2.71828
654,2.71828
655,2.71828
656,2.71828
657,2.71828
658,2.71828
659,2.71828
660,2.71828
661,2.71828
662,2.71828
663,2.71828
664,2.71828
665,2.71828
666,2.71828
667,2.71828
668,2.71828
669,2.71828
670,2.71828
671,2.71828
672,2.71828
673,2.71828
674,2.71828
675,2.71828
676,2.71828
677,2.71828
678,2.71828
679,2.71828
680,2.71828
681,2.71828
682,2.71828
683,2.71828
684,2.71828
685,2.71828
686,2.71828
687,2.71828
688,2.71828
689,2.71828
690,2.71828
691,2.71828
692,2.71828
693,2.71828
694,2.71828
695,2.71828
696,2.71828
697,2.71828
698,2.71828
699,2.71828
700,2.71828
701,2.71828
702,2.71828
703,2.71828
704,2.71828
705,2.71828
706,2.71828
707,2.71828
708,2.71828
709,2.71828
710,2.71828
711,2.71828
712,2.71828
713,2.71828
714,2.71828
715,2.71828
716,2.71828
717,2.71828
718,2.71828
719,2.71828
720,2.71828
721,2.71828
722,2.71828
723,2.71828
724,2.71828
725,2.71828
726,2.71828
727,2.71828
728,2.71828
729,2.71828
730,2.71828
731,2.71828
732,2.71828
733,2.71828
734,2.71828
735,2.71828
736,2.71828
737,2.71828
738,2.71828
739,2.71828
740,2.71828
741,2.71828
742,2.71828
743,2.71828
744,2.71828
745,2.71828
746,2.71828
747,2.71828
748,2.71828
749,2.71828
750,2.71828
751,2.71828
752,2.71828
753,2.71828
754,2.71828
755,2.71828
756,2.71828
757,2.71828
758,2.71828
759,2.71828
760,2.71828
761,2.71828
762,2.71828
763,2.71828
764,2.71828
765,2.71828
766,2.71828
767,2.71828
768,2.71828
769,2.71828
770,2.71828
771,2.71828
772,2.71828
773,2.71828
774,2.71828
775,2.71828
776,2.71828
777,2.71828
778,2.71828
779,2.71828
780,2.71828
781,2.71828
782,2.71828
783,2.71828
784,2.71828
785,2.71828
786,2.71828
787,2.71828
788,2.71828
789,2.71828
790,2.71828
791,2.71828
792,2.71828
793,2.71828
794,2.71828
795,2.71828
796,2.71828
797,2.71828
798,2.71828
799,2.71828
800,2.71828
801,2.71828
802,2.71828
803,2.71828
804,2.71828
805,2.71828
806,2.71828
807,2.71828
808,2.71828
809,2.71828
810,2.71828
811,2.71828
812,2.71828
813,2.71828
814,2.71828
815,2.71828
816,2.71828
817,2.71828
818,2.71828
819,2.71828
820,2.71828
821,2.71828
822,2.71828
823,2.71828
824,2.71828
825,2.71828
826,2.71828
827,2.71828
828,2.71828
829,2.71828
830,2.71828
831,2.71828
832,2.71828
833,2.71828
834,2.71828
835,2.71828
836,2.71828
837,2.71828
838,2.71828
839,2.71828
840,2.71828
841,2.71828
842,2.71828
843,2.71828
844,2.71828
845,2.71828
846,2.71828
847,2.71828
848,2.71828
849,2.71828
850,2.71828
851,2.71828
852,2.71828
853,2.71828
854,2.71828
855,2.71828
856,2.71828
857,2.71828
858,2.71828
859,2.71828
860,2.71828
861,2.71828
862,2.71828
863,2.71828
864,2.71828
865,2.71828
866,2.71828
867,2.71828
868,2.71828
869,2.71828
870,2.71828
871,2.71828
872,2.71828
873,2.71828
874,2.71828
875,2.71828
876,2.71828
877,2.71828
878,2.71828
879,2.71828
880,2.71828
881,2.71828
882,2.71828
883,2.71828
884,2.71828
885,2.71828
886,2.71828
887,2.71828
888,2.71828
889,2.71828
890,2.71828
891,2.71828
892,2.71828
893,2.71828
894,2.71828
895,2.71828
896,2.71828
897,2.71828
898,2.71828
899,2.71828
900,2.71828
901,2.71828
902,2.71828
903,2.71828
904,2.71828
905,2.71828
906,2.71828
907,2.71828
908,2.71828
909,2.71828
910,2.71828
911,2.71828
912,2.71828
913,2.71828
914,2.71828
915,2.71828
916,2.71828
917,2.71828
918,2.71828
919,2.71828
920,2.71828
921,2.71828
922,2.71828
923,2.71828
924,2.71828
925,2.71828
926,2.71828
927,2.71828
928,2.71828
929,2.71828
930,2.71828
931,2.71828
932,2.71828
933,2.71828
934,2.71828
935,2.71828
936,2.71828
937,2.71828
938,2.71828
939,2.71828
940,2.71828
941,2.71828
942,2.71828
943,2.71828
944,2.71828
945,2.71828
946,2.71828
947,2.71828
948,2.71828
949,2.71828
950,2.71828
951,2.71828
952,2.71828
953,2.71828
954,2.71828
955,2.71828
956,2.71828
957,2.71828
958,2.71828
959,2.71828
960,2.71828
961,2.71828
962,2.71828
963,2.71828
964,2.71828
965,2.71828
966,2.71828
967,2.71828
968,2.71828
969,2.71828
970,2.71828
971,2.71828
972,2.71828
973,2.71828
974,2.71828
975,2.71828
976,2.71828
977,2.71828
978,2.71828
979,2.71828
980,2.71828
981,2.71828
982,2.71828
983,2.71828
984,2.71828
985,2.71828
986,2.71828
987,2.71828
988,2.71828
989,2.71828
990,2.71828
991,2.71828
992,2.71828
993,2.71828
994,2.71828
995,2.71828
996,2.71828
997,2.71828
998,2.71828
999,2.71828
